53.4948834,-6.1486175,07/05/2015,5,634863.2687598013
52.3524382,-7.7204806,08/05/2015,2,69189.24574800726
53.4905244,-6.156301,08/05/2015,4,422994.2229674577
53.3294865,-6.275019,08/05/2015,4,583410.14329945
53.3292415,-6.2655436,08/05/2015,4,605767.7925110236
53.251907,-6.141293,08/05/2015,4,589446.9050670299
53.327379,-6.40942,08/05/2015,3,251627.15268113418
53.9911793,-6.3915341,08/05/2015,3,123043.63699539527
53.373311,-6.397713,08/05/2015,3,241250.41824920144
53.36162,-6.201309,08/05/2015,4,542873.2020268908
54.9442134,-7.78276,08/05/2015,4,125335.49356118475
53.1142343,-6.0648497,08/05/2015,2,224400.49196465052
53.3227664,-6.3888102,08/05/2015,3,251627.15268113418
53.337604,-6.380067,08/05/2015,1,133206.73071578544
53.3417128,-6.3476901,09/05/2015,2,176671.36334106867
53.3992787,-6.4252311,09/05/2015,3,193621.79134314248
53.27627448,-6.220707893,11/05/2015,2,284195.21778508776
52.79599,-6.149712,11/05/2015,3,181954.13753837522
53.222269,-6.659498,11/05/2015,5,437064.92312258
53.19531277,-8.559336662,11/05/2015,2,90827.0031420104
53.282456,-6.175843,11/05/2015,4,628635.9750991513
53.4537958,-6.2236874,11/05/2015,5,611898.3312164755
53.242586,-6.277022,12/05/2015,4,513430.0520261303
54.111544,-9.152012,12/05/2015,2,58510.085399875716
54.2700569,-8.4760276,12/05/2015,2,61673.79194098048
53.3267324,-6.4030236,12/05/2015,3,251627.15268113418
53.3366201,-6.2902345,12/05/2015,2,201339.7389524766
53.19414134,-6.125685275,12/05/2015,3,327212.1143400943
53.3542082,-6.2603328,12/05/2015,1,174103.3245800284
53.3538289,-6.2385874,12/05/2015,2,257694.79965388714
53.468703,-8.4964979,13/05/2015,3,115636.47089604827
53.3944404,-6.1290246,13/05/2015,3,293598.3742217711
53.274009,-6.135974,13/05/2015,3,422523.19120230677
53.3457245,-6.3557185,13/05/2015,2,176671.36334106867
53.7280869,-7.799295187,13/05/2015,2,55027.86910937511
52.4508756,-9.0483789,13/05/2015,3,106383.1372589272
53.94593315,-8.085808754,13/05/2015,2,54933.569360074085
52.2151029,-6.5473847,13/05/2015,2,101691.91983717126
53.3992461,-6.1503372,13/05/2015,3,280221.89060709026
53.2815324,-6.165169,14/05/2015,2,299249.874575948
53.333892,-6.2782,14/05/2015,2,267349.7936404763
52.8228978,-8.8693559,14/05/2015,4,158255.478916368
53.2685022,-6.3698481,14/05/2015,2,175680.29239941845
52.35187378,-7.70172426,14/05/2015,4,151364.33993481685
53.1691242,-6.8127775,14/05/2015,5,334001.8395618484
53.32166384,-6.318211555,14/05/2015,2,223446.5185817734
53.7219663,-6.8813018,14/05/2015,4,172051.48664029807
53.10453445,-6.855340004,14/05/2015,4,222529.3594306112
53.36778262,-6.075688594,14/05/2015,5,915863.8225205727
52.400683,-9.613822,14/05/2015,4,161864.6970659845
53.2306373,-7.222046,14/05/2015,3,152454.19848088006
53.5105037,-6.3935336,14/05/2015,3,186083.48883415526
53.3690333,-6.3169698,14/05/2015,3,269485.35906230786
53.3849754,-6.8969002,14/05/2015,3,151372.58270257086
52.55827142,-6.20110357,14/05/2015,3,174807.81183690694
53.3625448,-6.5208279,14/05/2015,4,350191.0140577571
53.33988694,-6.267582178,14/05/2015,2,245266.67903822105
52.67428024,-6.687447667,14/05/2015,3,141001.07365839198
52.8408746,-6.922506,14/05/2015,4,178226.74948615508
53.395648,-6.373755,14/05/2015,1,111642.43932431177
53.3400425,-6.2248088,15/05/2015,3,349661.3241163894
53.1991808,-8.5643499,15/05/2015,3,129982.69282743837
53.35080749,-6.274352074,15/05/2015,1,163579.748085758
52.546337,-9.658152,15/05/2015,4,167980.0833045604
53.1454231,-7.0636419,15/05/2015,4,212726.17296739196
52.13749528,-9.339867613,15/05/2015,3,124300.23612152041
53.3683073,-6.2913368,15/05/2015,2,200430.2421587069
52.1428257,-8.276351,15/05/2015,4,189704.5799315264
53.2754875,-6.2881144,15/05/2015,3,295056.2170192525
53.2646256,-9.1160503,15/05/2015,4,245962.90106948753
54.016661,-6.422938,16/05/2015,2,89463.84813009633
54.108456,-9.1175333,18/05/2015,4,123252.07218707421
53.043596,-7.2659809,18/05/2015,1,63573.54164910746
53.1766841,-6.5292043,18/05/2015,3,196986.7050630944
53.330874,-6.273584,18/05/2015,3,376846.0437749399
54.1021083,-9.317493,18/05/2015,2,60768.18187962336
52.591751,-7.3199507,18/05/2015,5,210050.5853357358
53.3344978,-6.524663,18/05/2015,2,173986.498385157
51.92153496,-8.386173248,18/05/2015,4,240390.27060650196
52.33800431,-7.105766063,18/05/2015,2,76912.9135927845
53.20825,-6.654916,18/05/2015,3,202252.1304349221
53.76362984,-9.877481461,18/05/2015,3,116408.729267838
53.5829758,-6.1238701,18/05/2015,4,403815.8105068873
52.14472988,-8.22187237,18/05/2015,2,84609.26253250615
53.4817384,-7.3240195,18/05/2015,5,232545.8009647518
53.279945,-6.3598088,18/05/2015,3,237012.8577437951
53.7097972,-6.3508356,18/05/2015,2,104137.16820335112
53.2785893,-9.0869941,19/05/2015,3,162576.57624980694
53.3804818,-6.1936035,19/05/2015,3,336647.8135374183
53.25983511,-6.221759319,19/05/2015,2,284195.21778508776
53.3376403,-6.4610082,19/05/2015,2,163260.8367005425
53.4515329,-7.0231073,19/05/2015,3,138483.0969642363
53.79441533,-7.230527401,19/05/2015,4,148296.27323208895
53.3490527,-6.4624352,19/05/2015,3,234288.7632208073
53.2831173,-8.9785638,19/05/2015,4,219269.97679472787
53.463959,-6.2130766,19/05/2015,3,259022.68007935357
51.81174567,-9.858512878,19/05/2015,2,114341.44188073915
53.33896058,-6.265654954,19/05/2015,1,182075.0388641379
53.907346,-7.459273,20/05/2015,2,55788.43889860686
54.25597567,-9.593238976,20/05/2015,2,103218.48916627585
53.63527338,-9.156846647,20/05/2015,4,148053.88956241083
52.863554,-7.56711,20/05/2015,3,100501.7929911778
53.326211,-6.302356,20/05/2015,2,224051.95515085774
53.137695,-6.0842099,20/05/2015,4,508499.2224017566
51.82740027,-10.17174574,20/05/2015,3,154112.07703028677
53.3097,-6.23747,20/05/2015,4,623659.9881099836
53.2562834,-9.1809576,20/05/2015,3,166050.611841689
53.33805,-6.4652062,20/05/2015,2,163260.8367005425
52.976425,-7.563906,20/05/2015,2,69331.06257159823
53.40654,-6.286639,20/05/2015,1,116690.01540500988
52.54329436,-7.450704575,20/05/2015,4,157213.21345027423
53.528568,-6.091286,20/05/2015,2,206996.059427652
53.9683183,-6.7261058,20/05/2015,3,123794.79132194359
53.2821729,-7.5030921,20/05/2015,3,142513.0649797338
53.3739201,-6.500806,20/05/2015,3,240471.92707624953
51.8880255,-8.5368323,20/05/2015,4,273709.3735662043
53.28195519,-6.405664445,20/05/2015,2,173245.9835989104
53.3800057,-6.3986169,21/05/2015,2,174525.81195804675
52.3555408,-7.4688128,21/05/2015,4,151364.33993481685
51.6662023,-9.2296934,21/05/2015,3,153596.10678248332
53.44854806,-6.242246032,21/05/2015,4,400315.08693930664
51.8966819,-8.4223287,21/05/2015,4,291057.05939754716
52.829565,-6.914234,21/05/2015,4,178226.74948615508
53.3568998,-6.4228659,21/05/2015,4,345598.63917089696
53.7278267,-6.8772242,21/05/2015,2,74078.67908639577
51.8316405,-8.929224,21/05/2015,4,230962.18758228995
52.6748057,-8.6665062,21/05/2015,4,168897.75143143296
53.6471346,-6.6683139,21/05/2015,4,226632.2996018775
53.63457,-6.651972,21/05/2015,4,226632.2996018775
53.396108,-6.425642,21/05/2015,3,193621.79134314248
53.3883767,-6.2360288,21/05/2015,3,272906.2734214112
53.3790177,-6.3684426,21/05/2015,3,244640.2689347441
53.72931827,-6.346879005,21/05/2015,5,289373.48727835144
53.323691,-6.306127,22/05/2015,2,224051.95515085774
52.684232,-6.287317,22/05/2015,2,108868.3244809955
53.1377724,-6.0804442,22/05/2015,3,324492.3350541848
53.2463537,-6.6661079,22/05/2015,3,218876.05017443377
53.40180555,-6.418890953,22/05/2015,3,193621.79134314248
53.6923175,-6.4142647,22/05/2015,4,213761.50295057386
53.3870903,-6.3835277,22/05/2015,4,305809.7651355735
53.6682138,-6.4994287,22/05/2015,5,303550.13944580796
53.2920586,-6.2693744,23/05/2015,3,393776.49623044254
53.3925178,-6.2606565,25/05/2015,3,261117.75618864916
53.2181225,-6.6525908,25/05/2015,5,403869.2756446802
51.808751,-8.406297,25/05/2015,3,192354.57798687558
53.345049,-6.268293,25/05/2015,2,244157.30814510537
53.36471512,-6.247025728,25/05/2015,1,181660.2000492113
53.2667267,-9.1266536,25/05/2015,4,245962.90106948753
53.3941293,-6.3746732,25/05/2015,4,293298.2200871182
51.9136643,-8.470492,25/05/2015,1,80129.82994240473
53.2826736,-6.1488378,25/05/2015,2,299249.874575948
53.301097,-6.310227,25/05/2015,3,307710.47555165214
53.2819412,-6.3027166,25/05/2015,2,208114.94613529075
54.412156,-8.401687,25/05/2015,3,93768.53466812131
51.89226283,-7.940540314,25/05/2015,4,243610.55691612157
53.33513588,-6.274159978,25/05/2015,1,193643.08008351448
53.3974158,-6.6656104,25/05/2015,1,102748.92006938468
53.51056074,-9.171953201,25/05/2015,5,236003.2369849924
53.3770209,-6.1853185,25/05/2015,4,567863.1168264721
53.26806842,-6.257003546,26/05/2015,5,781107.7889981288
53.563836,-6.799236,26/05/2015,2,104470.20495057058
52.9820348,-6.0397225,26/05/2015,2,161872.0297303662
52.14036289,-10.2353096,26/05/2015,6,252993.06025807065
53.2946139,-6.2450541,26/05/2015,2,309356.6679518706
53.293861,-6.158339,26/05/2015,2,321288.0763980858
53.256699,-6.177138,26/05/2015,4,628635.9750991513
53.349348,-6.238625,26/05/2015,2,257694.79965388714
52.91420097,-6.836811304,26/05/2015,3,127457.42700474181
53.12970184,-6.592826843,26/05/2015,4,294903.3902132164
53.7640131,-8.7635858,27/05/2015,3,81345.92549072599
53.308879,-6.249582,27/05/2015,2,309356.6679518706
52.27815006,-7.751342654,27/05/2015,2,70589.4243159626
52.8093335,-6.1425668,27/05/2015,3,185287.87384929723
53.34321,-6.2412591,27/05/2015,2,257694.79965388714
52.9338129,-6.6997344,27/05/2015,3,141487.62088822413
51.5674276,-9.7599581,27/05/2015,6,325002.8183198592
53.6496848,-6.6874066,27/05/2015,2,93071.94293068706
52.653419,-6.6496658,27/05/2015,2,103388.87855646323
53.948856,-8.0946,27/05/2015,3,79039.7221028789
51.91798432,-8.619761467,27/05/2015,5,291256.4470643763
53.2795681,-7.4972142,28/05/2015,3,142513.0649797338
53.525669,-6.181786,28/05/2015,3,250069.85673530944
53.3826048,-6.3955256,28/05/2015,1,123534.22394484021
52.8491962,-6.9066516,28/05/2015,3,118351.85851808658
53.272966,-6.320568,28/05/2015,4,422930.3604178475
52.6375502,-8.6382199,28/05/2015,3,111621.60356726013
53.1798797,-6.7999975,28/05/2015,2,115427.99741611435
53.287737,-7.50064,28/05/2015,3,143111.90525879298
52.86616,-6.557889,28/05/2015,2,102375.89249864983
52.5385701,-6.953101158,29/05/2015,5,226571.2805098374
52.2731882,-6.3864657,29/05/2015,2,87228.07224393549
53.3297401,-6.2598168,29/05/2015,6,891271.4424049255
53.157946,-6.912643,29/05/2015,2,97877.31888256653
53.3547017,-6.2610386,29/05/2015,1,174103.3245800284
53.3462913,-6.5530509,29/05/2015,3,234288.7632208073
54.257816,-8.474209,29/05/2015,2,61673.79194098048
53.574715,-9.998548,29/05/2015,2,104892.03026657474
53.378846,-6.169938,29/05/2015,3,365198.5300415351
53.2747115,-9.0897385,30/05/2015,3,165513.27972337548
52.94516121,-8.467978617,02/06/2015,5,207977.2265131334
53.6333634,-7.2625959,02/06/2015,2,68038.48245805484
54.64021141,-8.423037529,02/06/2015,5,190764.91853011324
53.33886784,-6.265767961,02/06/2015,2,245266.67903822105
53.7888219,-7.1679405,02/06/2015,4,147732.39738368697
52.6598306,-8.5426144,02/06/2015,5,217606.06489035193
53.27170809,-6.194593906,02/06/2015,3,392270.1721720374
53.040405,-7.293585,02/06/2015,3,107829.25262261363
53.4067178,-6.249504089,02/06/2015,2,199118.936596267
52.283547,-10.0333141,02/06/2015,3,106063.35051227002
52.6748287,-8.635564,02/06/2015,2,77393.58040941073
53.3764804,-6.2138165,02/06/2015,2,257363.42217106302
54.008552,-8.0143448,02/06/2015,2,50614.39502489307
53.1292479,-6.0651816,02/06/2015,3,319489.70551318594
53.4910201,-7.6678114,03/06/2015,3,109950.22954578257
52.7052826,-8.8825292,03/06/2015,4,163470.1869044214
53.3919992,-6.1400765,03/06/2015,3,287831.27031977853
53.712077,-6.55119,03/06/2015,3,140197.04428329572
52.831431,-6.902546,03/06/2015,3,118351.85851808658
53.225656,-6.813877,03/06/2015,4,279196.28408675577
53.7612436,-8.7750521,03/06/2015,4,126295.79439752571
52.9940733,-8.1296034,03/06/2015,3,98988.3790316937
52.984532,-6.988578,03/06/2015,3,114391.70252394404
52.370256,-7.7016439,03/06/2015,3,100034.07507342196
53.3163316,-6.2346389,03/06/2015,2,309356.6679518706
51.7415294,-8.7454989,03/06/2015,3,149760.41563667593
52.4813777,-7.395617,03/06/2015,4,157098.16598100725
52.3836503,-6.5778696,03/06/2015,3,139133.39067249402
52.134429,-8.279054,04/06/2015,3,125372.47675915253
53.2799293,-6.3895814,04/06/2015,3,233728.69605690805
53.705774,-6.264264,04/06/2015,4,290650.8877180829
53.89498242,-7.847328186,04/06/2015,3,79039.7221028789
51.5352003,-9.221865,04/06/2015,3,215228.775972751
52.1388245,-10.2937722,04/06/2015,3,132049.00674403406
53.918969,-6.931895,04/06/2015,4,153056.7808667075
53.08928196,-6.110072136,04/06/2015,2,217850.2207489289
53.7647283,-8.7786485,04/06/2015,3,81345.92549072599
53.522252,-7.3189823,04/06/2015,3,107954.69694595809
53.33199423,-6.274491549,04/06/2015,4,583410.14329945
52.791085,-6.170582,04/06/2015,6,450438.3274887467
53.2532752,-6.2125755,04/06/2015,3,368411.8077028164
53.30196794,-6.184865736,04/06/2015,5,1013573.1584700868
53.34200373,-6.313904424,04/06/2015,1,149285.53442469472
51.9249622,-8.1729872,04/06/2015,4,204002.9345967621
53.35608574,-6.256571081,05/06/2015,1,174103.3245800284
53.2878031,-6.3014796,05/06/2015,3,284151.1430822831
51.9075509,-10.3349498,05/06/2015,3,134090.7839777435
53.2639385,-9.1206275,05/06/2015,4,245962.90106948753
53.376583,-6.228606,05/06/2015,3,338334.52726636437
53.9205699,-6.9793163,05/06/2015,2,66894.50374969633
53.3371081,-6.3294903,05/06/2015,2,201984.5534407104
52.960942,-6.059789,05/06/2015,6,580118.3026614517
53.2343317,-6.1136244,05/06/2015,4,566798.7913728037
53.3888389,-6.2435878,05/06/2015,3,272906.2734214112
53.192977,-6.120046,05/06/2015,3,324492.3350541848
52.86959602,-6.538667679,05/06/2015,3,148050.4015889031
53.4094002,-6.1662014,05/06/2015,5,650696.7671627781
52.8350585,-6.9257508,05/06/2015,5,229625.4466692856
53.374971,-6.367192,05/06/2015,3,244640.2689347441
51.8397917,-8.1225384,08/06/2015,2,110967.58460119339
52.1180328,-9.2725509,08/06/2015,3,126013.22962122555
53.250305,-8.968553,08/06/2015,2,98532.29362678359
53.19353874,-6.105394363,08/06/2015,3,324492.3350541848
53.38052218,-6.263462305,08/06/2015,3,303712.62231431925
53.701483,-6.260847,08/06/2015,2,131533.13439945658
53.387755,-6.06608,08/06/2015,2,247521.43660266214
53.361082,-6.188829,08/06/2015,5,835533.3038565589
52.2421102,-7.105139494,08/06/2015,3,120903.45239802716
52.9301456,-6.298856735,08/06/2015,5,351413.56433522084
53.331821,-6.28896,09/06/2015,3,306941.191780764
53.2713847,-6.3515455,09/06/2015,3,237012.8577437951
55.2856853,-7.2161433,09/06/2015,5,128159.60611524465
53.366369,-6.2484648,09/06/2015,2,254754.84484920994
53.96253429,-7.037172318,09/06/2015,4,150129.01923194987
52.17361587,-7.139053345,09/06/2015,5,257239.41600946608
54.00555239,-6.382294224,09/06/2015,3,120718.58369318763
53.28981,-6.215547,09/06/2015,5,874743.3257437561
53.3486433,-6.2803471,09/06/2015,1,164436.17224745205
53.1372936,-6.0594994,09/06/2015,2,240977.15860315354
52.1646515,-7.1570944,09/06/2015,2,89570.86702202477
52.3839527,-6.5005142,10/06/2015,4,209583.03083237936
53.4050784,-6.4255069,10/06/2015,3,193621.79134314248
53.454608,-6.2277245,10/06/2015,4,400315.08693930664
53.2807114,-6.407079,10/06/2015,3,233728.69605690805
52.365465,-7.714391,10/06/2015,3,100034.07507342196
51.867167,-9.677459,10/06/2015,6,324981.69406571815
53.4216953,-6.3857651,10/06/2015,2,146191.6092587621
53.27158144,-6.254409561,10/06/2015,2,271882.45201059023
53.31262782,-6.300691366,10/06/2015,3,312326.23696870526
53.3517039,-6.5501286,10/06/2015,3,234288.7632208073
51.844785,-9.152204,10/06/2015,3,155259.63965165027
52.1741422,-8.2435226,10/06/2015,3,118433.99415317524
54.6327629,-8.5882406,11/06/2015,5,214729.6515146655
52.329561,-6.473292,11/06/2015,3,139133.39067249402
52.1307753,-8.6436846,11/06/2015,2,87113.53373710805
53.3409548,-6.3467001,11/06/2015,3,238349.92607911697
53.6178333,-6.1995659,11/06/2015,3,200438.61299257693
51.8229474,-8.3848622,11/06/2015,3,192354.57798687558
51.90815915,-8.168463707,11/06/2015,3,134822.01212940257
53.372304,-6.403872,11/06/2015,3,241250.41824920144
53.430674,-7.928297,12/06/2015,4,171114.5280658349
52.2184014,-8.5844727,12/06/2015,2,79382.66658840673
53.3755912,-6.5944249,12/06/2015,4,357220.21171783627
53.40175147,-6.670777079,12/06/2015,2,135935.1453258562
53.2804201,-6.1593348,12/06/2015,5,921696.6619008174
53.370986,-6.332025,12/06/2015,4,399637.4378136794
55.01937,-8.11113,12/06/2015,3,80522.13847013876
53.3414516,-6.2689267,12/06/2015,1,177853.62677292858
53.3583573,-6.426407,12/06/2015,4,345598.63917089696
52.6709878,-6.2934547,12/06/2015,2,108868.3244809955
53.7328794,-8.9878612,13/06/2015,3,74302.3908995219
52.143451,-10.144194,13/06/2015,3,115355.14361220982
53.419713,-6.388923,13/06/2015,3,180009.77137999344
53.483289,-8.014918,13/06/2015,4,154934.60896956018
52.684409,-9.646386,13/06/2015,2,75687.51182509572
52.240286,-7.135262,13/06/2015,3,112403.68490677948
52.333215,-6.4587,13/06/2015,2,88817.0064993987
54.114865,-9.148164,13/06/2015,3,74806.30458015106
52.835627,-6.902973,13/06/2015,4,168408.28530923295
54.111412,-9.153204,13/06/2015,2,54396.7030941764
53.470381,-6.230247,13/06/2015,2,180180.32085455756
53.956882,-7.046367,13/06/2015,4,139574.63280334987
52.143631,-10.144194,13/06/2015,4,171771.72386909215
53.27726501,-6.216094494,13/06/2015,2,264215.69507182937
53.898071,-8.548995,13/06/2015,2,53712.86943566291
52.865444,-8.98315054,13/06/2015,2,66713.18109636074
52.674383,-6.291418,13/06/2015,3,137147.55930362796
53.778234,-6.485214,13/06/2015,2,88209.46439087232
53.360167,-6.263046,13/06/2015,2,226992.53485401472
52.8051286,-6.1510378,13/06/2015,3,172261.745848569
53.527957,-6.093031,13/06/2015,3,256515.77850859612
51.720037,-9.1136811,15/06/2015,3,154528.15482064337
53.4365123,-6.1275791,15/06/2015,4,462717.59615746624
52.94122289,-6.706796526,15/06/2015,2,96031.69836396578
53.3574935,-6.2733382,15/06/2015,3,319135.9924948796
52.26815737,-9.69543457,15/06/2015,6,222603.30154767042
52.7950109,-6.1484131,15/06/2015,2,133957.6002918412
52.328194,-6.463119,15/06/2015,3,138476.28485554256
53.217048,-6.659119,16/06/2015,2,139636.47439738247
53.97733723,-10.07458359,16/06/2015,3,109052.54914659586
52.96956,-6.017004,16/06/2015,2,164880.06878998497
53.9214383,-7.5799134,16/06/2015,2,55478.97433201985
53.285795,-6.376579,16/06/2015,2,172427.76920022382
53.2690055,-8.9212831,16/06/2015,3,148464.07469308173
53.408897,-6.439474,16/06/2015,3,195846.37802372148
53.352519,-6.281575,16/06/2015,2,228315.94019577687
54.4790377,-8.2755754,16/06/2015,2,54860.37985309241
53.1886336,-6.9807738,16/06/2015,4,212809.86584894368
53.1962002,-6.1955617,16/06/2015,2,242110.96539571838
53.2894161,-6.1633806,16/06/2015,5,921198.3092972253
53.93466667,-6.777706146,16/06/2015,3,123210.12737396707
54.9595999,-7.7187538,17/06/2015,3,74529.73863311637
52.28091924,-9.706935883,17/06/2015,5,192257.19697435386
52.4171241,-9.83501127,17/06/2015,3,101059.99568676701
52.27393957,-9.716096677,17/06/2015,3,101980.21486131796
53.161098,-6.7409118,17/06/2015,4,252670.7279919404
52.44988955,-9.652261734,17/06/2015,4,150485.2677542988
52.328611,-6.544445,17/06/2015,6,281261.1134814756
53.3205334,-8.2201844,17/06/2015,3,140631.28337973572
53.306088,-6.332517,17/06/2015,4,396830.1729092328
53.320515,-6.387096,17/06/2015,5,468328.9812359246
51.734372,-9.558794,17/06/2015,5,290436.50646036706
53.276648,-9.0850409,17/06/2015,3,153877.3473619809
53.30396072,-6.275974274,17/06/2015,3,356063.6036508106
54.2471524,-8.2542401,17/06/2015,3,74113.02577558544
53.1555523,-6.6758762,17/06/2015,4,274171.0604122361
53.3663466,-6.320915222,17/06/2015,3,259648.8585408741
52.61825,-6.22902,18/06/2015,2,127096.22741079109
53.3373119,-6.3105988,18/06/2015,3,269976.69700422214
53.3426173,-7.0531744,18/06/2015,6,345630.3320895548
52.256627,-7.129598,18/06/2015,2,78469.3955582599
53.6450496,-6.6533537,18/06/2015,3,146256.06782764915
53.26615,-9.105087,18/06/2015,4,245962.90106948753
52.3249035,-6.4520836,18/06/2015,2,103772.03981904272
52.0898261,-7.6302785,18/06/2015,3,124014.66668982616
52.23975824,-9.459443092,18/06/2015,4,162722.61675664707
53.274368,-6.110383,18/06/2015,3,444948.6116249485
52.752974,-6.252374,18/06/2015,4,268972.05493590835
54.07490142,-6.714749336,19/06/2015,4,167458.0115422322
51.8852316,-8.3926696,19/06/2015,2,132580.04608393263
53.30183616,-6.24439591,19/06/2015,3,410850.0549622359
54.955047,-7.709322,19/06/2015,2,55677.19893438917
53.18850548,-6.114605069,19/06/2015,3,324492.3350541848
51.61455241,-8.724088669,19/06/2015,3,163238.7306074119
53.240903,-6.131058,22/06/2015,4,571549.4971538723
53.34348046,-6.245427132,22/06/2015,2,257694.79965388714
53.33219284,-6.278568506,22/06/2015,2,267349.7936404763
51.8208427,-10.2774724,23/06/2015,4,229483.45701454033
52.22057,-6.93135,23/06/2015,2,82271.22552484175
53.278671,-8.972471,23/06/2015,3,146047.7378812899
53.326995,-6.243537,23/06/2015,2,302857.17156277574
53.28672,-6.219175,23/06/2015,4,596611.8206464484
52.88626077,-7.155919075,23/06/2015,4,173714.55845263333
52.6990278,-6.9639568,23/06/2015,3,117482.3820463825
53.4226502,-6.1351852,23/06/2015,2,221924.74721068947
52.280815,-9.777746,23/06/2015,4,163338.58390825856
52.714163,-8.860296,23/06/2015,5,210613.24853458814
52.64894,-8.403304,24/06/2015,3,117345.60093361753
52.272541,-9.695148,24/06/2015,3,109691.77801645437
53.4891409,-6.1600944,24/06/2015,3,269472.0600795038
52.2800941,-9.6854867,24/06/2015,1,61239.26741860242
52.281301,-9.679806,24/06/2015,4,163338.58390825856
55.094805,-7.5332017,24/06/2015,4,131427.80550378026
53.335303,-6.224916,24/06/2015,3,395800.8272971133
53.1462669,-6.0817985,24/06/2015,4,508499.2224017566
51.838006,-10.171857,24/06/2015,4,229483.45701454033
52.282747,-9.69847,24/06/2015,3,109691.77801645437
53.1298808,-6.7544957,24/06/2015,3,178376.578246453
53.4433261,-6.1995278,24/06/2015,3,268461.7940977506
53.0851918,-6.1131498,24/06/2015,4,459697.79249207105
54.1949695,-8.4371785,25/06/2015,4,124733.71414878035
53.3315108,-6.2537344,25/06/2015,4,610557.0675633529
53.883081,-9.552859,25/06/2015,5,244311.7634170611
53.307457,-6.3633812,25/06/2015,2,193192.44194831233
53.373528,-6.201474,25/06/2015,5,784497.4780982211
53.295886,-6.261767,25/06/2015,6,910398.6616539286
53.3010713,-6.2828346,25/06/2015,2,253494.28196498976
53.2357315,-6.654727,25/06/2015,3,218876.05017443377
55.2458444,-7.2702609,25/06/2015,3,56890.307587301424
53.183281,-6.129663,25/06/2015,3,327212.1143400943
53.635676,-6.644587,25/06/2015,3,146256.06782764915
52.261462,-7.081376,25/06/2015,3,115496.3165864885
53.3937167,-6.2788978,25/06/2015,1,134456.68872103086
53.0457419,-7.2673758,26/06/2015,4,181455.16114932272
53.9948004,-6.3884445,26/06/2015,3,123043.63699539527
53.699398,-6.595223,26/06/2015,6,319616.1796482102
53.4058456,-6.4308498,26/06/2015,3,196775.71978330513
53.3334848,-6.2753029,26/06/2015,1,200141.0930087533
53.343348,-6.238558,26/06/2015,3,342239.0191303511
51.8924906,-9.732470512,26/06/2015,3,159384.25159692919
52.6797722,-8.6592303,26/06/2015,2,77393.58040941073
52.9479698,-7.3088015,26/06/2015,4,155819.40994064667
52.8691459,-8.2188226,29/06/2015,2,70005.09353677342
52.428134,-6.9017071,29/06/2015,6,243305.10435160942
52.674148,-6.306169,29/06/2015,4,220579.99378521566
51.9053,-8.4139,29/06/2015,3,158869.7733371458
53.447522,-6.182354,29/06/2015,4,443731.636123671
51.895374,-8.1658524,29/06/2015,4,243610.55691612157
54.22958045,-8.297317028,29/06/2015,4,124634.7140786612
52.88508447,-7.987747192,29/06/2015,3,100501.7929911778
53.36036205,-6.258906573,29/06/2015,2,244157.30814510537
53.34305131,-6.240041256,30/06/2015,2,257694.79965388714
51.9139298,-8.4571099,30/06/2015,4,226062.4446467917
53.56943744,-6.121455431,30/06/2015,5,621166.6812057921
53.486373,-6.149466,30/06/2015,3,269472.0600795038
53.7679502,-8.4940356,30/06/2015,2,57873.718054296
53.9632163,-7.7387514,30/06/2015,4,123028.0612129667
53.84915796,-8.21355643,30/06/2015,3,80042.20443973281
55.0294729,-7.6525287,30/06/2015,3,80522.13847013876
53.3469827,-6.2674554,30/06/2015,1,177853.62677292858
53.3617228,-6.2845393,30/06/2015,3,293888.53451846464
52.424449,-6.528799,01/07/2015,4,209583.03083237936
54.265344,-8.469473,01/07/2015,2,61673.79194098048
52.091661,-8.276932,01/07/2015,2,86498.89417928894
53.3892748,-6.4246192,01/07/2015,3,203539.35537986143
53.1930034,-6.1691651,01/07/2015,5,753071.8522211848
53.2729106,-9.0596742,01/07/2015,4,245166.97647040075
53.1663029,-6.7892509,01/07/2015,4,271777.24075045803
53.27736532,-7.477344812,01/07/2015,5,276370.5960065595
51.9134506,-8.4812661,01/07/2015,3,149400.7608979557
52.69779152,-8.654494286,01/07/2015,4,168897.75143143296
53.37802941,-6.261863708,01/07/2015,4,509219.0395434765
52.6604635,-8.6177658,01/07/2015,4,168897.75143143296
54.4762848,-8.1913296,01/07/2015,2,55677.19893438917
53.7176412,-6.3463135,01/07/2015,2,102409.36995717102
53.60710158,-8.558225333,01/07/2015,4,140972.44238777485
53.371741,-6.3173946,01/07/2015,4,407397.50236778095
53.3449608,-7.0470743,01/07/2015,2,113356.56918503171
53.71695492,-7.762913704,02/07/2015,3,79710.72028161146
52.3986564,-8.5709354,02/07/2015,4,162748.9570951573
53.3629839,-6.1828326,02/07/2015,1,192593.07645546139
53.37669817,-6.392894983,02/07/2015,2,178821.28599671414
53.90823155,-6.815385818,03/07/2015,4,178821.08261176356
51.8816306,-8.4673813,03/07/2015,3,180889.79237389693
54.2678014,-8.4956823,03/07/2015,2,72981.48823371808
53.736583,-7.8038188,03/07/2015,4,124072.49308608801
53.2937654,-6.6877615,03/07/2015,2,161480.5889464406
53.3335239,-6.2828899,03/07/2015,3,340457.1186535129
